Item,Designator,Qty,Value/Description,Package,Manufacturer,Manufacturer Part Number,LCSC,Notes
1,"C1, C4, C21, C22, C25",5,"100nF ceramic capacitor, THT disc",C_Disc_D5.0mm_P5.00mm,multicomp,MCCA000175,C49678,
2,"C2, C3, C16, C19, C24",5,"10uF 16V aluminium electrolytic, THT radial",CP_Radial_D5.0mm_P2.00mm,CX,KM106M016D11RR0VH2FP0,C43799,
3,"C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C18, C26",13,"1uF X7R ceramic capacitor, THT disc",C_Disc_D5.0mm_P2.50mm,Vishay,K105K20X7RF5TH5,C2167638,
4,"C17, C20",2,"220uF 16V aluminium electrolytic, THT radial",CP_Radial_D8.0mm_P3.50mm,Chengx,KM227M035F12RR0VH2FP0,C2063,
5,C23,1,"100uF 16V aluminium electrolytic, THT radial",CP_Radial_D6.3mm_P2.50mm,Chengx,KM108M016D6R3RR0VH2FP0,C2909340,
6,D1,1,"P6KE6.8A 600W unidirectional TVS diode, DO-15 THT (USB VBUS clamp)",D_DO-15_P10.16mm,MDD,P6KE6.8A,C736020,
7,"D2, D3, D4, D5, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29",24,"1N4148 small-signal switching diode, DO-35 THT",D_DO-35_P7.62mm,LGE,1N4148,C402212,
8,F1,1,"MF-RG500 resettable PTC fuse, 500mA hold",Fuse_Bourns_MF-RG500,Bourns,MF-RG500,C1562150,
9,J1,1,"USB Type-C receptacle, power only (VBUS/GND)",USB_C_Receptacle_GCT_USB4085,GCT,USB4085-GF-A,C7095263,
10,J2,1,"3.5mm TRRS jack, 100% through-hole (PJ-320E)",Jack_3.5mm_PJ320E_Horizontal,Korean Hroparts,PJ-320E,C2939642,
11,J3,1,"3.5mm TRRS jack, 100% through-hole (PJ-320E)",Jack_3.5mm_PJ320E_Horizontal,Korean Hroparts,PJ-320E,C2939642,
